,Unnamed: 0,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Age Restriction,sentiment score
200,3858,FindShip,Maps and navigation,4.2,23279,8912896,1000000,Free,0.0,Everyone,Maps & Navigation,2018-04-26,0,0.8823529411764706
201,3267,AT&T Smart Wi-Fi,Tools,3.9,18513,6396313,10000000,Free,0.0,Everyone,Tools,2018-04-26,0,0.85
202,3566,G Cloud Backup,Productivity,4.6,267189,12911877,5000000,Free,0.0,Everyone,Productivity,2018-04-29,0,2.0689655172413794
203,2376,HESI A2 Pocket Prep,Medical,4.3,2108,29360128,50000,Free,0.0,Everyone,Medical,2018-05-02,0,1.7333333333333334
204,2826,Garden Photo Frames - Garden Photo Editor,Photography,4.4,1864,13631488,500000,Free,0.0,Everyone,Photography,2018-05-03,0,1.3846153846153846
205,1773,Extreme Car Driving Simulator,Game,4.3,2251012,54525952,100000000,Free,0.0,Everyone,Racing,2018-05-03,0,1.5
206,3427,Butterfly Live Wallpaper,Personalization,4.1,35771,3670016,5000000,Free,0.0,Everyone,Personalization,2018-05-04,0,3.392857142857143
207,1159,ACE Elite,Finance,4.1,2898,47185920,100000,Free,0.0,Everyone,Finance,2018-05-09,0,1.5454545454545454
208,3464,Calculator - unit converter,Productivity,4.7,287250,12911877,50000000,Free,0.0,Everyone,Productivity,2018-05-09,0,3.0
209,105,Filters for Selfie,Beauty,4.3,8572,26214400,1000000,Free,0.0,Everyone,Beauty,2018-05-10,0,1.3650793650793651
210,2305,FollowMyHealth®,Medical,4.6,73118,38797312,1000000,Free,0.0,Everyone,Medical,2018-05-10,0,2.6842105263157894
211,591,Hitwe - meet people and chat,Dating,4.2,243950,22020096,10000000,Free,0.0,Mature 17+,Dating,2018-05-10,17,0.5555555555555556
212,2724,Extreme Coupon Finder,Shopping,4.1,11798,16237426,1000000,Free,0.0,Everyone,Shopping,2018-05-10,0,1.0714285714285714
213,3893,4 in a Row,Game,3.8,4257,43791098,500000,Free,0.0,Everyone,Board,2018-05-13,0,2.75
214,125,Filters for B Live,Beauty,4.4,2280,25165824,500000,Free,0.0,Everyone,Beauty,2018-05-14,0,1.1
215,434,Full Screen Caller ID,Communication,4.2,104990,10485760,5000000,Free,0.0,Everyone,Communication,2018-05-15,0,2.193548387096774
216,1181,Easy Recipes,Food and drink,4.7,2707,9332326,100000,Free,0.0,Everyone,Food & Drink,2018-05-15,0,2.275
217,3086,Fantasy Football & NFL News,Sports,4.5,2943,8493465,100000,Free,0.0,Everyone,Sports,2018-05-15,0,3.323529411764706
218,1336,Down Dog: Great Yoga Anywhere,Health and fitness,4.9,28945,12582912,500000,Free,0.0,Teen,Health & Fitness,2018-05-17,13,5.975
219,145,Dictionary - Merriam-Webster,Books and reference,4.5,454060,13772056,10000000,Free,0.0,Everyone,Books & Reference,2018-05-18,0,2.375
220,3084,Cricbuzz - Live Cricket Scores & News,Sports,4.5,838765,25226801,50000000,Free,0.0,Everyone,Sports,2018-05-18,0,1.1842105263157894
221,3317,Fast Secure VPN,Tools,4.3,56848,10066329,1000000,Free,0.0,Everyone,Tools,2018-05-18,0,1.056338028169014
222,573,Herpes Positive Singles Dating,Dating,4.4,198,29360128,10000,Free,0.0,Mature 17+,Dating,2018-05-18,17,2.857142857142857
223,10171,All Social Networks,Social,4.2,22650,1572864,1000000,Free,0.0,Everyone,Social,2018-05-21,0,0.0
224,2338,Drugs.com Medication Guide,Medical,4.4,15875,19990306,1000000,Free,0.0,Everyone,Medical,2018-05-22,0,2.6923076923076925
225,2013,Dog Run - Pet Dog Simulator,Game,4.7,48615,25165824,10000000,Free,0.0,Everyone,Simulation,2018-05-22,0,4.041095890410959
226,3448,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,Personalization,4.2,115773,11769090,10000000,Free,0.0,Everyone,Personalization,2018-05-22,0,2.15625
227,3431,Horses Live Wallpaper,Personalization,4.2,28806,7444889,1000000,Free,0.0,Everyone,Personalization,2018-05-22,0,2.0
228,1151,Citizens Bank Mobile Banking,Finance,4.1,15192,39845888,1000000,Free,0.0,Everyone,Finance,2018-05-23,0,0.15384615384615385
229,443,Calls Blacklist - Call Blocker,Communication,4.5,457283,11849884,10000000,Free,0.0,Everyone,Communication,2018-05-24,0,3.0
230,2896,GoPro (formerly Capture),Photography,4.0,157506,49283072,10000000,Free,0.0,Everyone,Photography,2018-05-24,0,-0.23076923076923078
231,2023,Candy Pop Story,Family,4.7,12948,24117248,1000000,Free,0.0,Everyone,Casual,2018-05-24,0,1.725
232,1680,Angry Birds Classic,Game,4.4,5566669,101711872,100000000,Free,0.0,Everyone,Arcade,2018-05-24,0,0.4725274725274725
233,3799,AC - Tips & News for Android™,News and magazines,4.2,23292,14680064,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-05-24,10,1.5142857142857142
234,1071,Ecobank Mobile Banking,Finance,4.0,12073,44040192,1000000,Free,0.0,Everyone,Finance,2018-05-25,0,-0.9487179487179487
235,153,AlReader -any text book reader,Books and reference,4.6,90468,6186598,5000000,Free,0.0,Everyone,Books & Reference,2018-05-27,0,2.6923076923076925
236,2053,Educational Games for Kids,Family,4.5,7050,25165824,1000000,Free,0.0,Everyone,Educational,2018-05-27,0,3.1666666666666665
237,3483,HTC Mail,Productivity,3.1,6572,12911877,10000000,Free,0.0,Everyone,Productivity,2018-05-29,0,0.025
238,1679,Granny,Game,4.5,1135631,61865984,50000000,Free,0.0,Teen,Arcade,2018-05-29,13,4.172413793103448
239,1010,DroidAdmin for Android - Advice,Events,4.2,811,2936012,10000,Free,0.0,Everyone,Events,2018-05-29,0,0.1282051282051282
240,1472,Free Foreclosure Real Estate Search by USHUD.com,House and home,3.4,287,28311552,100000,Free,0.0,Everyone,House & Home,2018-05-29,0,-0.08108108108108109
241,1487,Home Decor Showpiece Art making: Medium Difficulty,House and home,4.3,273,7340032,50000,Free,0.0,Everyone,House & Home,2018-05-30,0,1.92
242,3027,Golf Channel,Sports,4.1,19230,92274688,1000000,Free,0.0,Everyone,Sports,2018-05-30,0,-0.3
243,1164,Associated Credit Union Mobile,Finance,4.7,3290,12582912,50000,Free,0.0,Everyone,Finance,2018-05-30,0,2.3714285714285714
244,3557,Calendar Widget Month + Agenda,Productivity,4.2,60840,1992294,5000000,Free,0.0,Everyone,Productivity,2018-05-31,0,0.5
245,2602,Blogaway for Android (Blogger),Social,3.7,4253,4299161,100000,Free,0.0,Teen,Social,2018-05-31,13,1.3611111111111112
246,1575,FOSSIL Q: DESIGN YOUR DIAL,Lifestyle,4.3,985,16777216,500000,Free,0.0,Everyone,Lifestyle,2018-05-31,0,1.1818181818181819
247,537,ChatVideo Meet new people,Dating,4.2,63986,20971520,5000000,Free,0.0,Mature 17+,Dating,2018-05-31,17,1.2702702702702702
248,536,BBWCupid - BBW Dating App,Dating,3.5,241,2936012,50000,Free,0.0,Mature 17+,Dating,2018-06-01,17,1.6666666666666667
249,1152,GoBank,Finance,4.4,5950,12582912,500000,Free,0.0,Everyone,Finance,2018-06-01,0,0.717948717948718
250,10049,Airway Ex - Intubate. Anesthetize. Train.,Medical,4.3,123,90177536,10000,Free,0.0,Everyone,Medical,2018-06-01,0,1.794871794871795
251,1974,Bubble Shooter Genies,Game,4.5,26985,42991616,5000000,Free,0.0,Everyone,Casual,2018-06-04,0,2.3
252,315,DC Comics,Comics,4.2,25671,14464534,1000000,Free,0.0,Teen,Comics,2018-06-05,13,3.0
253,1933,Alto's Adventure,Game,4.6,515657,66060288,10000000,Free,0.0,Everyone,Action,2018-06-05,0,3.4285714285714284
254,771,GRE Flashcards,Education,4.5,13791,18966860,500000,Free,0.0,Everyone,Education,2018-06-06,0,2.5555555555555554
255,777,GRE Prep & Practice by Magoosh,Education,4.4,3963,18966860,100000,Free,0.0,Everyone,Education,2018-06-06,0,2.388888888888889
256,3806,ABC News - US & World News,News and magazines,4.0,18976,36700160,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-06-06,10,-0.21428571428571427
257,1531,Binaural Beats Meditation,Libraries and demo,4.3,411,99614720,50000,Free,0.0,Everyone,Libraries & Demo,2018-06-08,0,2.15
258,214,Easy Installer - Apps On SD,Business,4.1,23055,14540488,5000000,Free,0.0,Everyone,Business,2018-06-08,0,0.10256410256410256
259,1309,7 Minute Workout,Health and fitness,4.5,399009,21673327,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-08,0,4.181818181818182
260,1072,Banorte Movil,Finance,4.1,111632,68157440,1000000,Free,0.0,Everyone,Finance,2018-06-09,0,0.9230769230769231
261,3107,CityMaps2Go Plan Trips Travel Guide Offline Maps,Travel and local,4.3,64713,60817408,1000000,Free,0.0,Everyone,Travel & Local,2018-06-09,0,3.125
262,2892,Cameringo Lite. Filters Camera,Photography,4.2,140917,5976883,10000000,Free,0.0,Everyone,Photography,2018-06-11,0,2.7777777777777777
263,5077,AppLock,Tools,4.4,4931562,9196251,100000000,Free,0.0,Everyone,Tools,2018-06-11,0,-0.6153846153846154
264,3929,Four In A Line Free,Game,4.3,133195,11534336,5000000,Free,0.0,Everyone,Board,2018-06-11,0,2.111111111111111
265,3877,Akinator,Family,4.3,1805398,57671680,50000000,Free,0.0,Teen,Entertainment,2018-06-11,13,1.9473684210526316
266,10190,Fallout Shelter,Family,4.6,2721923,26214400,10000000,Free,0.0,Teen,Simulation,2018-06-11,13,9.5
267,2999,Goal Live Scores,Sports,4.4,232423,36700160,5000000,Free,0.0,Everyone,Sports,2018-06-11,0,1.2
268,901,Harkins Theatres,Entertainment,4.3,1511,12582912,100000,Free,0.0,Everyone,Entertainment,2018-06-11,0,-0.7272727272727273
269,3368,Diamond Zipper Lock Screen,Personalization,4.3,71688,12582912,10000000,Free,0.0,Everyone,Personalization,2018-06-11,0,1.5
270,1004,All Events in City,Events,4.0,3782,9961472,100000,Free,0.0,Everyone,Events,2018-06-12,0,2.64
271,63,Free VIN Report for Used Cars,Auto and vehicles,4.6,2431,2516582,100000,Free,0.0,Everyone,Auto & Vehicles,2018-06-12,0,2.8285714285714287
272,2169,All-in-One Mahjong 3 FREE,Family,4.5,566,17825792,50000,Free,0.0,Everyone,Board,2018-06-13,0,1.0
273,3224,GPS Status & Toolbox,Travel and local,4.5,149723,4299161,10000000,Free,0.0,Everyone,Travel & Local,2018-06-13,0,1.6857142857142857
274,1316,Daily Workouts - Exercise Fitness Routine Trainer,Health and fitness,4.4,134195,21673327,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-14,0,3.0
275,1585,Anime Avatar Creator: Make Your Own Avatar,Lifestyle,4.2,10944,37748736,1000000,Free,0.0,Everyone,Lifestyle,2018-06-15,0,2.142857142857143
276,2034,Baby Panda Care,Family,4.2,108795,51380224,10000000,Free,0.0,Everyone,Educational,2018-06-15,0,2.0
277,5381,Final Fantasy XV: A New Empire,Family,4.0,484858,28612316,10000000,Free,0.0,Everyone 10+,Strategy,2018-06-15,10,2.4375
278,3618,Baby Panda Musical Genius,Parenting,4.0,3346,38797312,1000000,Free,0.0,Everyone,Parenting,2018-06-15,0,2.2432432432432434
279,915,Acorn TV: World-class TV from Britain and Beyond,Entertainment,3.0,493,24117248,50000,Free,0.0,Everyone,Entertainment,2018-06-15,0,0.5652173913043478
280,3121,Google Earth,Travel and local,4.3,2338655,25380126,100000000,Free,0.0,Everyone,Travel & Local,2018-06-18,0,1.7105263157894737
281,7055,BZWBK24 mobile,Finance,4.5,64983,40894464,1000000,Free,0.0,Everyone,Finance,2018-06-18,0,1.5217391304347827
282,2706,Checkout 51: Grocery coupons,Shopping,4.1,52896,16237426,10000000,Free,0.0,Everyone,Shopping,2018-06-18,0,1.5769230769230769
283,3281,Digital Alarm Clock,Tools,4.2,118439,16777216,10000000,Free,0.0,Everyone,Tools,2018-06-19,0,1.7887323943661972
284,1098,Expense IQ Money Manager,Finance,4.4,21570,28311552,1000000,Free,0.0,Everyone,Finance,2018-06-19,0,2.967741935483871
285,352,Browser 4G,Communication,4.3,192948,6920601,10000000,Free,0.0,Everyone,Communication,2018-06-19,0,1.9411764705882353
286,3441,BIG Launcher,Personalization,4.3,881,6186598,10000,Paid,9.99,Everyone,Personalization,2018-06-20,0,1.7
287,1189,Dunkin' Donuts,Food and drink,4.2,68103,69206016,1000000,Free,0.0,Everyone,Food & Drink,2018-06-20,0,2.0789473684210527
288,3915,Colorfy: Coloring Book for Adults - Free,Family,4.5,787107,28612316,10000000,Free,0.0,Everyone,Entertainment,2018-06-20,0,1.2330827067669172
289,3511,Easy Voice Recorder,Productivity,4.4,205191,7444889,10000000,Free,0.0,Everyone,Productivity,2018-06-20,0,3.58974358974359
290,586,Gay Sugar Daddy Dating & Hookup – Sudy Gay,Dating,4.1,2212,42991616,100000,Free,0.0,Mature 17+,Dating,2018-06-20,17,1.794871794871795
291,517,Christian Dating For Free App,Dating,3.9,8722,13631488,500000,Free,0.0,Mature 17+,Dating,2018-06-20,17,2.8947368421052633
292,2703,CheckPoints 🏆 Rewards App,Shopping,4.1,23187,26214400,1000000,Free,0.0,Everyone,Shopping,2018-06-21,0,2.225
293,3038,GolfLogix GPS + Putt Breaks,Sports,4.0,11085,63963136,1000000,Free,0.0,Everyone,Sports,2018-06-21,0,-0.2564102564102564
294,206,Call Blocker,Business,4.6,188841,3355443,5000000,Free,0.0,Everyone,Business,2018-06-21,0,-0.3333333333333333
295,436,Call Blocker,Communication,4.1,17529,10485760,1000000,Free,0.0,Everyone,Communication,2018-07-26,0,-0.3333333333333333
296,2960,Free Sports TV,Sports,4.3,1802,10276044,100000,Free,0.0,Everyone,Sports,2018-06-21,0,1.7407407407407407
297,3584,Baby Panda Learns Shapes,Parenting,4.0,3789,44040192,1000000,Free,0.0,Everyone,Parenting,2018-06-21,0,2.4594594594594597
298,1448,Apartments & Rentals - Zillow,House and home,4.2,27386,16745769,1000000,Free,0.0,Everyone,House & Home,2018-06-21,0,1.7727272727272727
299,2048,ABC Kids - Tracing & Phonics,Family,4.5,36606,28612316,10000000,Free,0.0,Everyone,Educational,2018-06-22,0,3.7027027027027026
300,442,CIA - Caller ID & Call Blocker,Communication,4.0,60308,11849884,5000000,Free,0.0,Everyone,Communication,2018-06-22,0,1.0714285714285714
301,1570,Horoscopes – Daily Zodiac Horoscope and Astrology,Lifestyle,4.6,161143,11534336,10000000,Free,0.0,Everyone 10+,Lifestyle,2018-06-25,10,2.057142857142857
302,984,FOX,Entertainment,3.7,197774,46137344,10000000,Free,0.0,Mature 17+,Entertainment,2018-06-25,17,0.8717948717948718
303,164,Ebook Reader,Books and reference,4.1,85842,38797312,5000000,Free,0.0,Everyone,Books & Reference,2018-06-25,0,2.4358974358974357
304,198,Google Primer,Business,4.4,62272,18874368,10000000,Free,0.0,Everyone,Business,2018-06-26,0,3.0
305,3356,3D Live Neon Weed Launcher,Personalization,4.5,1724,22020096,100000,Free,0.0,Mature 17+,Personalization,2018-06-26,17,1.5
306,348,Contacts,Communication,4.3,66602,11849884,50000000,Free,0.0,Everyone,Communication,2018-06-26,0,0.15789473684210525
307,3882,A+ Mobile,Finance,3.9,730,6606028,10000,Free,0.0,Everyone,Finance,2018-06-26,0,1.5952380952380953
308,1934,DEER HUNTER 2018,Game,4.3,955656,85983232,10000000,Free,0.0,Teen,Action,2018-06-26,13,-0.3333333333333333
309,2209,Fun Kid Racing - Motocross,Family,4.1,59729,28612316,10000000,Free,0.0,Everyone,Racing,2018-06-27,0,2.1666666666666665
310,10502,Fun Kid Racing - Motocross,Family,4.1,59768,28612316,10000000,Free,0.0,Everyone,Racing,2018-08-07,0,2.1666666666666665
311,2842,DSLR Camera Hd Ultra Professional,Photography,4.2,4410,4718592,1000000,Free,0.0,Everyone,Photography,2018-06-27,0,0.5526315789473685
312,375,AT&T Visual Voicemail,Communication,3.7,13761,11849884,10000000,Free,0.0,Everyone,Communication,2018-06-27,0,0.16
313,3017,CBS Sports Fantasy,Sports,4.0,43611,28311552,1000000,Free,0.0,Everyone,Sports,2018-06-27,0,0.8333333333333334
314,8658,ColorNote Notepad Notes,Productivity,4.6,2401017,12911877,100000000,Free,0.0,Everyone,Productivity,2018-06-27,0,3.946564885496183
315,3987,Clash Royale,Family,4.6,23125280,101711872,100000000,Free,0.0,Everyone 10+,Strategy,2018-06-27,10,4.036363636363636
316,3975,Hay Day,Family,4.5,10053186,98566144,100000000,Free,0.0,Everyone,Casual,2018-06-28,0,2.180327868852459
317,3481,Content Transfer,Productivity,4.7,19302,7549747,5000000,Free,0.0,Everyone,Productivity,2018-06-28,0,1.275
318,149,FBReader: Favorite Book Reader,Books and reference,4.5,203130,13772056,10000000,Free,0.0,Everyone,Books & Reference,2018-06-28,0,1.8717948717948718
319,2093,Hot Wheels: Race Off,Family,4.5,520654,28612316,10000000,Free,0.0,Everyone,Racing,2018-06-28,0,1.45
320,1256,Home Workout - No Equipment,Health and fitness,4.8,428156,15728640,10000000,Free,0.0,Everyone,Health & Fitness,2018-06-28,0,4.538461538461538
321,1491,ColorSnap® Visualizer,House and home,3.4,3280,80740352,1000000,Free,0.0,Everyone,House & Home,2018-06-29,0,-0.1794871794871795
322,2895,HD Camera for Android,Photography,4.1,351254,4194304,10000000,Free,0.0,Everyone,Photography,2018-06-29,0,2.3846153846153846
323,1612,Big Days - Events Countdown,Lifestyle,4.6,39724,15528528,1000000,Free,0.0,Everyone,Lifestyle,2018-06-29,0,2.2222222222222223
324,3104,Hopper - Watch & Book Flights,Travel and local,4.4,52029,25380126,5000000,Free,0.0,Everyone,Travel & Local,2018-06-29,0,2.0
325,1958,DC Super Hero Girls™,Game,4.3,43055,99614720,5000000,Free,0.0,Everyone,Action,2018-06-29,0,4.588235294117647
326,3803,CBS News,News and magazines,4.3,23641,24117248,1000000,Free,0.0,Everyone 10+,News & Magazines,2018-06-29,10,0.0
327,3976,Diary with lock,Lifestyle,4.6,815280,4613734,10000000,Free,0.0,Everyone,Lifestyle,2018-06-30,0,4.565656565656566
328,2572,Facebook Local,Social,4.2,4751,16760299,1000000,Free,0.0,Teen,Social,2018-06-30,13,0.8
329,3817,BaconReader for Reddit,News and magazines,4.5,103074,13075903,1000000,Free,0.0,Mature 17+,News & Magazines,2018-07-02,17,1.303030303030303
330,3297,Brightest LED Flashlight,Tools,4.5,60571,9196251,5000000,Free,0.0,Everyone,Tools,2018-07-02,0,1.625
331,1300,Couch to 10K Running Trainer,Health and fitness,4.6,10445,50331648,500000,Free,0.0,Everyone,Health & Fitness,2018-07-02,0,3.5
332,3516,File Browser by Astro (File Manager),Productivity,4.3,609182,9646899,50000000,Free,0.0,Everyone,Productivity,2018-07-02,0,1.3333333333333333
333,355,Cricket Visual Voicemail,Communication,3.9,13698,5347737,10000000,Free,0.0,Everyone,Communication,2018-07-02,0,-0.775
334,1977,Hill Climb Racing,Game,4.4,8923847,66060288,100000000,Free,0.0,Everyone,Racing,2018-07-02,0,2.3636363636363638
335,3558,DigiCal Calendar Agenda,Productivity,4.4,133573,12911877,5000000,Free,0.0,Everyone,Productivity,2018-07-03,0,2.739130434782609
336,61,CDL Practice Test 2018 Edition,Auto and vehicles,4.9,7774,17825792,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-03,0,2.5416666666666665
337,1245,EatStreet Food Delivery App,Food and drink,4.6,7690,26214400,100000,Free,0.0,Everyone,Food & Drink,2018-07-03,0,2.5405405405405403
338,564,Cougar Dating Life : Date Older Women Sugar Mummy,Dating,3.9,1645,32505856,500000,Free,0.0,Mature 17+,Dating,2018-07-03,17,2.8461538461538463
339,5702,Avakin Life - 3D virtual world,Family,4.4,1275373,95420416,10000000,Free,0.0,Teen,Role Playing,2018-07-03,13,3.4782608695652173
340,244,HipChat - Chat Built for Teams,Business,3.8,5868,20971520,500000,Free,0.0,Everyone,Business,2018-07-03,0,-0.36363636363636365
341,64,DMV Permit Practice Test 2018 Edition,Auto and vehicles,4.9,6090,28311552,100000,Free,0.0,Everyone,Auto & Vehicles,2018-07-03,0,3.088235294117647
342,1726,Angry Birds Rio,Game,4.4,2610622,48234496,100000000,Free,0.0,Everyone,Arcade,2018-07-03,0,1.2564102564102564
343,2230,ABCmouse.com,Family,4.3,50887,95420416,5000000,Free,0.0,Everyone,Education,2018-07-03,0,1.9444444444444444
344,404,GroupMe,Communication,4.5,330761,11849884,10000000,Free,0.0,Everyone,Communication,2018-07-03,0,2.282051282051282
345,1829,Honkai Impact 3rd,Game,4.7,59017,85983232,1000000,Free,0.0,Teen,Action,2018-07-03,13,6.921052631578948
346,3642,APE Weather ( Live Forecast),Weather,4.3,20008,9542041,5000000,Free,0.0,Everyone,Weather,2018-07-03,0,2.4545454545454546
347,3361,4K Wallpapers and Ultra HD Backgrounds,Personalization,4.6,7583,3984588,500000,Free,0.0,Everyone 10+,Personalization,2018-07-04,10,4.555555555555555
348,3912,Asphalt 8: Airborne,Game,4.5,8389714,96468992,100000000,Free,0.0,Teen,Racing,2018-07-04,13,2.0547945205479454
349,3210,Hotels.com: Book Hotel Rooms & Find Vacation Deals,Travel and local,4.5,260133,25380126,10000000,Free,0.0,Everyone,Travel & Local,2018-07-04,0,1.1323529411764706
350,2015,Candy Bomb,Family,4.4,42145,20971520,10000000,Free,0.0,Everyone,Casual,2018-07-04,0,2.638888888888889
351,444,Call Control - Call Blocker,Communication,4.4,93825,11534336,5000000,Free,0.0,Everyone,Communication,2018-07-05,0,0.0
352,692,Free Live Talk-Video Call,Dating,4.7,158,4718592,10000,Free,0.0,Mature 17+,Dating,2018-07-05,17,0.0
353,2063,DisneyNOW – TV Shows & Games,Family,4.3,82471,28612316,5000000,Free,0.0,Everyone,Entertainment,2018-07-05,0,3.5714285714285716
354,1986,Cut the Rope FULL FREE,Game,4.4,2123793,51380224,100000000,Free,0.0,Everyone,Puzzle,2018-07-05,0,3.2142857142857144
355,2158,Dominos Game ✔️,Family,4.1,2903,16777216,1000000,Free,0.0,Everyone,Board,2018-07-05,0,0.358974358974359
356,3318,Free & Premium VPN - FinchVPN,Tools,4.2,19096,10485760,1000000,Free,0.0,Everyone,Tools,2018-07-05,0,2.935483870967742
357,1975,Blossom Blast Saga,Game,4.5,1125438,66060288,10000000,Free,0.0,Everyone,Casual,2018-07-05,0,3.611111111111111
358,1944,Extreme Match,Game,4.5,696,43791098,100000,Free,0.0,Everyone,Action,2018-07-05,0,2.2142857142857144
359,4200,H TV,Family,4.3,103064,5872025,5000000,Free,0.0,Everyone,Entertainment,2018-07-05,0,1.1025641025641026
360,3994,Candy Crush Saga,Family,4.4,22419455,77594624,500000000,Free,0.0,Everyone,Casual,2018-07-05,0,2.975
361,3871,Flashlight,Tools,4.5,162335,5138022,10000000,Free,0.0,Everyone,Tools,2018-07-06,0,1.9428571428571428
362,3292,Flashlight,Tools,4.7,115409,9196251,10000000,Free,0.0,Everyone,Tools,2018-08-06,0,1.9428571428571428
363,1474,Home Security Camera WardenCam - reuse old phones,House and home,4.3,43800,16745769,1000000,Free,0.0,Everyone,House & Home,2018-07-06,0,1.8076923076923077
364,1904,Fruits Bomb,Game,4.4,74695,17825792,10000000,Free,0.0,Everyone,Casual,2018-07-06,0,2.2531645569620253
365,408,Firefox Focus: The privacy browser,Communication,4.4,36893,4194304,1000000,Free,0.0,Everyone,Communication,2018-07-06,0,2.171875
366,3295,Flashlight - Torch LED Light,Tools,4.4,192661,8912896,10000000,Free,0.0,Everyone,Tools,2018-07-07,0,2.1666666666666665
367,3301,CALCU™ Stylish Calculator Free,Tools,4.7,152692,11534336,5000000,Free,0.0,Everyone,Tools,2018-07-07,0,2.526315789473684
368,982,Comedy Central,Entertainment,3.9,22378,19922944,1000000,Free,0.0,Teen,Entertainment,2018-07-08,13,0.825
369,983,BET NOW - Watch Shows,Entertainment,4.2,14807,19922944,1000000,Free,0.0,Teen,Entertainment,2018-07-08,13,-0.16666666666666666
370,197,Curriculum vitae App CV Builder Free Resume Maker,Business,4.5,4458,4089446,500000,Free,0.0,Everyone,Business,2018-07-08,0,2.763157894736842
371,1835,Farming Simulator 18,Game,4.5,18125,15728640,100000,Paid,4.99,Everyone,Simulation,2018-07-09,0,2.8974358974358974
372,1157,BankMobile Vibe App,Finance,4.3,14627,24117248,1000000,Free,0.0,Everyone,Finance,2018-07-09,0,3.0869565217391304
373,1939,CATS: Crash Arena Turbo Stars,Game,4.7,1559650,43791098,50000000,Free,0.0,Everyone,Action,2018-07-09,0,2.982456140350877
374,3322,FREEDOME VPN Unlimited anonymous Wifi Security,Tools,4.3,39833,10380902,1000000,Free,0.0,Everyone,Tools,2018-07-09,0,1.2727272727272727
375,1280,Calorie Counter - EasyFit free,Health and fitness,4.7,50294,11534336,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-09,0,3.8378378378378377
376,2313,BioLife Plasma Services,Medical,3.5,250,24117248,100000,Free,0.0,Everyone,Medical,2018-07-09,0,0.6153846153846154
377,2354,Epocrates Plus,Medical,4.3,23889,19990306,1000000,Free,0.0,Everyone,Medical,2018-07-10,0,2.15
378,1716,Candy Crush Soda Saga,Game,4.4,6198880,70254592,100000000,Free,0.0,Everyone,Casual,2018-07-10,0,0.5180722891566265
379,3198,Couchsurfing Travel App,Travel and local,4.4,61776,25380126,1000000,Free,0.0,Teen,Travel & Local,2018-07-10,13,1.794871794871795
380,1268,Home Workout for Men - Bodybuilding,Health and fitness,4.8,12705,15728640,1000000,Free,0.0,Everyone,Health & Fitness,2018-07-10,0,3.8461538461538463
381,412,Firefox Browser fast & private,Communication,4.4,3075118,11849884,100000000,Free,0.0,Everyone,Communication,2018-07-10,0,1.7419354838709677
382,232,Fast Scanner : Free PDF Scan,Business,4.5,103755,14680064,10000000,Free,0.0,Everyone,Business,2018-07-11,0,2.77027027027027
383,1296,8fit Workouts & Meal Planner,Health and fitness,4.6,115721,70254592,10000000,Free,0.0,Everyone,Health & Fitness,2018-07-11,0,3.280701754385965
384,3039,Golfshot Plus: Golf GPS,Sports,4.1,3387,26214400,50000,Paid,29.99,Everyone,Sports,2018-07-11,0,2.925
385,3119,GPS Map Free,Travel and local,4.0,33782,7969177,5000000,Free,0.0,Everyone,Travel & Local,2018-07-11,0,3.0
386,774,GMAT Math Flashcards,Education,4.4,1769,18966860,100000,Free,0.0,Everyone,Education,2018-07-11,0,2.25
387,3088,Golfshot: Golf GPS + Tee Times,Sports,4.3,7543,26214400,500000,Free,0.0,Everyone,Sports,2018-07-11,0,2.7
388,2821,HD Camera,Photography,4.3,49680,9122611,5000000,Free,0.0,Everyone,Photography,2018-07-11,0,-2.0
389,230,Genius Scan - PDF Scanner,Business,4.4,42492,14540488,1000000,Free,0.0,Everyone,Business,2018-07-11,0,2.923076923076923
390,2887,Flickr,Photography,4.3,251951,16777216,10000000,Free,0.0,Mature 17+,Photography,2018-07-11,17,1.484375
391,171,All Maths Formulas,Books and reference,4.4,2709,7130316,1000000,Free,0.0,Everyone,Books & Reference,2018-07-11,0,1.606060606060606
392,2067,Baby Panda’s Juice Shop,Family,4.5,19230,47185920,5000000,Free,0.0,Everyone,Educational,2018-07-12,0,3.0
393,1892,Cooking Fever,Game,4.5,3198176,85983232,100000000,Free,0.0,Everyone,Arcade,2018-07-12,0,2.6
394,1461,Gold Butterfly Keyboard Theme,House and home,4.3,10054,9542041,1000000,Free,0.0,Everyone,House & Home,2018-07-12,0,2.1538461538461537
395,2210,Barbie Life™,Family,3.9,133117,66060288,5000000,Free,0.0,Everyone,Casual,2018-07-12,0,4.421052631578948
396,3131,Allegiant,Travel and local,3.1,5572,22020096,1000000,Free,0.0,Everyone,Travel & Local,2018-07-12,0,-0.3333333333333333
397,2043,Baby puzzles,Family,4.3,11950,19922944,5000000,Free,0.0,Everyone,Educational,2018-07-12,0,1.0588235294117647
